radius_m,abs_radius_m,U_axial_m_per_s,U_mag_m_per_s
-0.002,0.002,0.0,0.0
-0.001959596,0.001959596,0.0076791043,0.007679104300001327
-0.0019191919,0.0019191919,0.015358209,0.015358209000002654
-0.0018787879,0.0018787879,0.023037313,0.023037313000003983
-0.0018383838,0.0018383838,0.030716417,0.030716417000005308
-0.0017979798,0.0017979798,0.037845407,0.03784540700001015
-0.0017575758,0.0017575758,0.044895809,0.04489580900001623
-0.0017171717,0.0017171717,0.051946212,0.05194621200002278
-0.0016767677,0.0016767677,0.058996614,0.05899661400002964
-0.0016363636,0.0016363636,0.06554266,0.06554266000004096
-0.0015959596,0.0015959596,0.071920588,0.07192058800005463
-0.0015555556,0.0015555556,0.078298516,0.07829851600006911
-0.0015151515,0.0015151515,0.084676444,0.08467644400008423
-0.0014747475,0.0014747475,0.090634751,0.09063475100010268
-0.0014343434,0.0014343434,0.096341285,0.09634128500012373
-0.0013939394,0.0013939394,0.10204782,0.1020478200001456
-0.0013535354,0.0013535354,0.10775435,0.10775435000016816
-0.0013131313,0.0013131313,0.11312692,0.11312692000019153
-0.0012727273,0.0012727273,0.11816551,0.11816551000021569
-0.0012323232,0.0012323232,0.12320411,0.12320411000024041
-0.0011919192,0.0011919192,0.1282427,0.12824270000026558
-0.0011515152,0.0011515152,0.13311555,0.1331155500002894
-0.0011111111,0.0011111111,0.13771217,0.13771217000031047
-0.0010707071,0.0010707071,0.14230879,0.14230879000033175
-0.001030303,0.001030303,0.14690541,0.14690541000035318
-0.00098989899,0.00098989899,0.15123162,0.15123162000037077
-0.00094949495,0.00094949495,0.1547466,0.15474660000037638
-0.00090909091,0.00090909091,0.15826158,0.15826158000038199
-0.00086868687,0.00086868687,0.16177657,0.16177657000038762
-0.00082828283,0.00082828283,0.16529155,0.16529155000039325
-0.00078787879,0.00078787879,0.16861056,0.16861056000039262
-0.00074747475,0.00074747475,0.17147227,0.1714722700003779
-0.00070707071,0.00070707071,0.17433399,0.1743339900003637
-0.00066666667,0.00066666667,0.17719571,0.1771957100003501
-0.00062626263,0.00062626263,0.18005742,0.18005742000033698
-0.00058585859,0.00058585859,0.1826338,0.18263380000031731
-0.00054545455,0.00054545455,0.18468028,0.18468028000028602
-0.00050505051,0.00050505051,0.18672676,0.18672676000025668
-0.00046464646,0.00046464646,0.18877323,0.18877323000022925
-0.00042424242,0.00042424242,0.19081971,0.19081971000020367
-0.00038383838,0.00038383838,0.19253914,0.1925391400001748
-0.00034343434,0.00034343434,0.19376801,0.19376801000014146
-0.0003030303,0.0003030303,0.19499688,0.19499688000011187
-0.00026262626,0.00026262626,0.19622575,0.19622575000008588
-0.00022222222,0.00022222222,0.19745463,0.19745463000006347
-0.00018181818,0.00018181818,0.19831491,0.19831491000004298
-0.00014141414,0.00014141414,0.19872469,0.19872469000002502
-0.0001010101,0.0001010101,0.19913448,0.19913448000001197
-6.0606061e-05,6.0606061e-05,0.19954427,0.19954427000000377
-2.020202e-05,2.020202e-05,0.19995405,0.1999540500000004
2.020202e-05,2.020202e-05,0.19995405,0.1999540500000018
6.0606061e-05,6.0606061e-05,0.19954426,0.19954426000000802
0.0001010101,0.0001010101,0.19913447,0.19913447000001902
0.00014141414,0.00014141414,0.19872468,0.19872468000003485
0.00018181818,0.00018181818,0.19831489,0.19831489000005556
0.00022222222,0.00022222222,0.19745461,0.1974546100000785
0.00026262626,0.00026262626,0.19622573,0.19622573000010302
0.0003030303,0.0003030303,0.19499686,0.19499686000013108
0.00034343434,0.00034343434,0.19376798,0.19376798000016274
0.00038383838,0.00038383838,0.19253911,0.19253911000019808
0.00042424242,0.00042424242,0.19081967,0.1908196700002283
0.00046464646,0.00046464646,0.18877319,0.18877319000025486
0.00050505051,0.00050505051,0.18672671,0.18672671000028315
0.00054545455,0.00054545455,0.18468023,0.1846802300003133
0.00058585859,0.00058585859,0.18263376,0.18263376000034537
0.00062626263,0.00062626263,0.18005737,0.18005737000036506
0.00066666667,0.00066666667,0.17719565,0.17719565000037782
0.00070707071,0.00070707071,0.17433393,0.17433393000039102
0.00074747475,0.00074747475,0.17147222,0.17147222000040474
0.00078787879,0.00078787879,0.1686105,0.168610500000419
0.00082828283,0.00082828283,0.16529149,0.1652914900004185
0.00086868687,0.00086868687,0.1617765,0.16177650000041155
0.00090909091,0.00090909091,0.15826152,0.15826152000040458
0.00094949495,0.00094949495,0.15474653,0.15474653000039765
0.00098989899,0.00098989899,0.15123154,0.15123154000039074
0.001030303,0.001030303,0.14690533,0.14690533000037148
0.0010707071,0.0010707071,0.14230872,0.14230872000034828
0.0011111111,0.0011111111,0.1377121,0.13771210000032527
0.0011515152,0.0011515152,0.13311548,0.1331154800003025
